__time,/pcl_pose/header/stamp/nanosec,/pcl_pose/header/stamp/sec,/pcl_pose/pose/pose/orientation/w,/pcl_pose/pose/pose/orientation/x,/pcl_pose/pose/pose/orientation/y,/pcl_pose/pose/pose/orientation/z,/pcl_pose/pose/pose/position/x,/pcl_pose/pose/pose/position/y,/pcl_pose/pose/pose/position/z,distance,curvature
1730698563.52298,168971776.0,1728188152.0,0.73427282,-0.034200128,0.014559956,-0.677836094,66.116081238,-118.768592834,0.169157282,2.029476287702093,0.0295552702561619
1730698565.74004,387868416.0,1728188154.0,0.739630253,-0.032970131,0.011873138,-0.672100506,66.331451416,-120.811470032,0.20798032,2.054198520026746,0.3828580695396387
1730698568.08573,707660800.0,1728188156.0,0.728777362,-0.036588605,0.014763634,-0.683613109,66.548721313,-122.845466614,0.256870836,2.045567966050035,0.0531251440075129
1730698570.37766,27419136.0,1728188159.0,0.733811596,-0.040375061,0.010198164,-0.678075478,66.734138489,-124.880607605,0.295080811,2.0435700091761584,0.0836495422122096
1730698572.79977,447994368.0,1728188161.0,0.700503618,-0.040293313,0.006552474,-0.712480313,66.917686462,-126.942901611,0.337352842,2.0704459484796858,0.0611292434383609
1730698575.01999,666929664.0,1728188163.0,0.708766421,-0.03767536,0.008406336,-0.704386242,67.032844543,-128.975585938,0.391678333,2.0359437509054703,0.0786539104757
1730698577.37209,986685696.0,1728188165.0,0.718000255,-0.033306504,0.016371328,-0.695052711,67.035972595,-131.028625488,0.435962439,2.053041932979814,0.052041111235592
1730698579.76359,407296256.0,1728188168.0,0.716756247,-0.030880965,0.017329195,-0.696424101,67.172225952,-133.091110229,0.476512641,2.06698047502914,0.2256890885814499
1730698582.29589,928775680.0,1728188170.0,0.652163952,-0.039192426,0.008475978,-0.757016672,67.425178528,-135.027633667,0.521152616,1.9529741502714144,0.1804417729431711
1730698583.9567,542540544.0,1728188172.0,0.610420986,-0.032906731,0.013454032,-0.791278918,66.961013794,-136.4246521,0.588068902,1.472110526567578,0.3643852198980358
1730698586.53324,164847360.0,1728188175.0,0.690366025,-0.038969103,0.012674563,-0.722298734,66.929412842,-138.429794312,0.630428076,2.005391211337977,0.0707235636763636
1730698588.73896,383711488.0,1728188177.0,0.715162468,-0.035691256,0.014229179,-0.697901381,67.003913879,-140.45274353,0.689166844,2.0243206127293183,0.0652768181368052
1730698591.36412,6088192.0,1728188180.0,0.680523799,-0.038268733,0.011996961,-0.731627603,67.045700073,-142.607696533,0.729456604,2.155358098123775,0.1724724741537842
1730698593.70656,325831168.0,1728188182.0,0.699857469,-0.038182133,0.012515186,-0.713151467,67.026023865,-144.634216309,0.798908651,2.0266152954323644,0.0207465113712416
1730698596.2039,847305728.0,1728188184.0,0.715622442,-0.033544425,0.018649516,-0.697432059,67.120124817,-146.816467285,0.85930407,2.1842788996417473,0.123570494520762
1730698598.62181,267884288.0,1728188187.0,0.695915168,-0.042235449,0.005966705,-0.716856093,67.134742737,-148.878341675,0.882674575,2.061926207147835,0.0410369510806046
1730698601.04275,688550400.0,1728188189.0,0.709786362,-0.035798687,0.015561658,-0.703334572,67.280075073,-151.00982666,0.947907984,2.1364338813002406,0.0320436745443204
1730698603.36362,8259840.0,1728188192.0,0.722156904,-0.036628178,0.011619924,-0.690661114,67.357452393,-153.020965576,0.984784901,2.012626887701773,0.0423038398700346
1730698605.78405,428867840.0,1728188194.0,0.705067964,-0.035933127,0.01257516,-0.708117094,67.421791077,-155.099365234,1.051835775,2.079395249738093,0.7370379480471323
1730698608.20494,849482496.0,1728188196.0,0.710362465,-0.034993943,0.017923168,-0.702737003,67.530319214,-157.147094727,1.116661906,2.0506034314373647,0.0273291429262352
1730698610.54126,169390080.0,1728188199.0,0.713169878,-0.036515456,0.014907936,-0.699880793,67.637184143,-159.245361328,1.140829682,2.1009861593838006,0.0250455050651082
1730698612.95421,589852160.0,1728188201.0,0.706226107,-0.035710504,0.016937195,-0.706882296,67.700172424,-161.279815674,1.16085422,2.035429195403658,0.0301157280526368
1730698615.36908,10471424.0,1728188204.0,0.686164747,-0.046225433,0.002817356,-0.725970534,67.66594696,-163.315292358,1.230224013,2.035764405203525,0.0295214123230063
1730698617.80206,431120128.0,1728188206.0,0.709630324,-0.040124024,0.01241779,-0.703321153,67.630210876,-165.482849121,1.295316458,2.1678513298948023,0.0698643635003598
1730698621.54101,162902016.0,1728188210.0,0.697211334,-0.034139895,0.019323549,-0.715791439,67.818908691,-168.568649292,1.398903251,3.0915642579007647,0.0549150657575443
1730698623.84896,482656000.0,1728188212.0,0.680358572,-0.041968775,0.009254603,-0.731618194,67.867271423,-170.551132202,1.421770573,1.9830727274329911,0.0635187754575538
1730698626.61867,205868032.0,1728188215.0,0.611165016,-0.041934774,0.007215923,-0.790358603,67.379859924,-172.579803467,1.522707224,2.0864029023163737,0.2204075984210833
1730698628.68027,323928064.0,1728188217.0,0.577220151,-0.038897969,0.009230598,-0.815609328,67.019134521,-174.067596436,1.58111167,1.5308986690749138,0.1469957286770551
1730698631.43773,47076096.0,1728188220.0,-0.478116898,0.030119759,-0.003812272,0.877771323,66.104698181,-175.868301392,1.666726828,2.0195871257451516,0.161733620672199
1730698632.87034,459100928.0,1728188221.0,-0.352251006,0.023657427,0.005757276,0.935588804,65.462478638,-176.674514771,1.731939316,1.0307404881393352,0.3140087862852361
1730698634.43544,72818432.0,1728188223.0,-0.197885696,0.026473483,0.002102254,0.97986528,64.633735657,-177.20475769,1.789810061,0.9838559252789044,0.2471542927066654
1730698636.3465,989126912.0,1728188224.0,-0.121039007,0.026207383,0.007287448,0.992274971,63.369510651,-177.616043091,1.835627794,1.329443698270607,0.229589247585536
1730698638.08988,703728896.0,1728188226.0,0.060738002,0.031202461,0.014244193,0.997564233,62.474411011,-177.7056427,1.881268382,0.8995729294843634,0.2173198800336698
1730698639.9802,620084480.0,1728188228.0,0.170712195,0.029942093,0.007287236,0.984838914,61.202342987,-177.475204468,1.927774072,1.2927717650268178,0.2037142832226498
1730698641.71419,334689536.0,1728188230.0,0.012792393,0.048083944,-3.8323e-05,0.998761371,60.014122009,-177.245895386,2.035956144,1.210145341538347,0.8219233426722286
1730698643.20908,847572736.0,1728188231.0,0.081962475,0.02319896,0.005140811,0.996352114,58.823982239,-177.294067383,2.074944258,1.1911142738757723,0.2290352975393135
1730698644.52137,158707456.0,1728188233.0,0.124072584,0.024255523,0.019872395,0.991777546,57.985507965,-176.991073608,2.104435444,0.8915404286113957,0.7298381087794923
1730698646.93488,579354112.0,1728188235.0,-0.008759628,0.026201046,0.01247915,0.99954041,55.937332153,-176.829544067,2.202247858,2.0545354583159456,0.070163519874877
1730698649.55698,201647616.0,1728188238.0,-0.105477525,0.032472181,0.012607165,0.993811397,53.9752388,-176.936019897,2.300298452,1.9649802615448764,0.3704429461513575
1730698652.29418,924878336.0,1728188240.0,0.077770173,0.027355981,0.015464216,0.996475954,51.934261322,-177.042816162,2.397321224,2.043769680742231,0.6668298455301847
1730698654.7051,345495808.0,1728188243.0,-0.018655367,0.030559929,0.013592669,0.99926637,49.85004425,-176.949020386,2.474400759,2.0863265446261456,0.0832953755872931
1730698657.04886,665247488.0,1728188245.0,-0.007344797,0.02761611,0.015514561,0.999471204,47.692615509,-177.09336853,2.614192486,2.16225233475862,0.0361283580511352
1730698659.64715,287624704.0,1728188248.0,0.000130126,0.029222471,0.016745303,0.999432656,45.354804993,-177.19631958,2.731461763,2.3400762652991203,0.145637336421614
1730698661.99413,607345408.0,1728188250.0,-0.019572729,0.026596572,0.01521858,0.999338736,43.204704285,-177.324859619,2.868172169,2.1539395525799323,0.0305704421252885
1730698664.31079,927090176.0,1728188252.0,-0.006270269,0.030501001,0.014018899,0.999416762,41.100456238,-177.382019043,2.979469776,2.1050242381158757,0.0259709266752835
1730698666.60173,246809856.0,1728188255.0,0.009753957,0.031081951,0.012873926,0.999386316,39.006126404,-177.352142334,3.089111328,2.094542926588791,0.0368877515913342
1730698668.76267,364847360.0,1728188257.0,-0.022318552,0.028422533,0.012052478,0.999274125,36.989257813,-177.50718689,3.160643101,2.022819252357352,0.0311876216230308
1730698670.9493,583783680.0,1728188259.0,0.00121184,0.021558131,0.013008211,0.999682212,34.972614288,-177.571212769,3.31989193,2.017659639311384,0.0252291188622192
1730698673.15793,802678272.0,1728188261.0,0.010254503,0.033018305,0.014712183,0.999293845,32.968753815,-177.657318115,3.410397768,2.0057095816347834,0.0247390626686525
1730698675.38658,21563904.0,1728188264.0,0.009802696,0.030494134,0.009999016,0.999436861,30.921709061,-177.723632813,3.529137135,2.048118615717786,0.0306349639730877
1730698677.82173,442190336.0,1728188266.0,0.001191681,0.030991087,0.012539319,0.99944029,28.691741943,-177.743804932,3.663712502,2.2300583538881176,0.0335617007930324
1730698680.04028,661090816.0,1728188268.0,0.013994908,0.028987909,0.013376513,0.99939228,26.670665741,-177.812057495,3.767254353,2.022228331976094,0.013439250689957
1730698682.54371,182566656.0,1728188271.0,-0.005763559,0.029824774,0.01013276,0.999487164,24.292068481,-177.881637573,3.889233828,2.3796147403590338,0.0156427637843631
1730698684.75824,401461248.0,1728188273.0,-0.014026636,0.03217404,0.008747439,0.999345565,22.292528152,-178.023590088,4.025123119,2.004572783366136,0.022843841726214
1730698687.08247,721213952.0,1728188275.0,-0.005866304,0.028845988,0.009562839,0.999520902,20.13176918,-178.098480225,4.135741234,2.16205639789955,0.0236598325749341
1730698689.39543,40968704.0,1728188278.0,0.02137239,0.026987332,0.012840567,0.999324779,18.036499023,-178.102340698,4.243453026,2.095273713400371,0.0274762669170327
1730698691.63636,259865600.0,1728188280.0,0.009536838,0.032354265,0.009822935,0.999382685,16.034593582,-178.084960938,4.350845337,2.0019808817176723,0.0380330134177688
1730698693.83697,478767616.0,1728188282.0,-0.011864794,0.034207337,0.010778719,0.999286188,13.947075844,-178.241867065,4.467658997,2.0934062766588757,0.0494794360102112
1730698696.05349,697622528.0,1728188284.0,-0.01006458,0.028788568,0.007782903,0.999504555,11.91855526,-178.376159668,4.590322018,2.0329609595199365,0.0193352631878852
1730698698.57499,219138560.0,1728188287.0,0.003508821,0.031888862,0.007905295,0.999454007,9.615450859,-178.437484741,4.708259583,2.303920711848397,0.101187162228948
1730698700.9084,538889472.0,1728188289.0,0.004282759,0.03387435,0.004501754,0.99940678,7.522208214,-178.526748657,4.806997776,2.095145058831548,0.0351354729703071
1730698703.42759,60324096.0,1728188292.0,-0.014599015,0.029961836,0.005166644,0.999431076,5.129380703,-178.613479614,4.959369659,2.394398829831945,0.0997593923348232
1730698705.74371,380118528.0,1728188294.0,-0.011531511,0.033098282,0.008117202,0.999352611,3.059536695,-178.658874512,5.06208086,2.07034173851032,0.0351319376992883
1730698707.84858,498125824.0,1728188296.0,-0.037437139,0.033502681,0.006921456,0.998713217,1.091475129,-178.859161377,5.183852673,1.97822677058468,0.0370471250832853
1730698710.07365,717051392.0,1728188298.0,0.013638538,0.03780945,0.008332091,0.999157148,-0.880909741,-178.952346802,5.289326191,1.9745849181124997,0.1232457586907741
1730698712.29753,935949056.0,1728188300.0,-0.009200571,0.032953708,0.002553664,0.999411253,-2.934314013,-179.04737854,5.389111042,2.055602134532642,0.4014770167004097
1730698714.71726,356563456.0,1728188303.0,0.039202331,0.031187053,0.006209105,0.99872519,-5.03362608,-178.946426392,5.51815033,2.1017379691192786,0.0603998237924866
1730698717.03151,676288512.0,1728188305.0,-0.007040364,0.032641856,0.001715427,0.999440842,-7.068620205,-179.085449219,5.633832932,2.039737344662686,0.039465212477559
1730698719.35911,996038144.0,1728188307.0,-0.028855548,0.030347029,0.003698062,0.99911597,-9.229248047,-179.250488281,5.773957729,2.166921909901559,0.0324662814549448
1730698721.77678,416652032.0,1728188310.0,-0.028500691,0.032021695,0.006680136,0.999058407,-11.239535332,-179.380020142,5.867847443,2.014456122939092,0.046569335781634
1730698725.00704,644183040.0,1728188313.0,-0.057153545,0.046256813,0.0040961,0.997284824,-13.410264015,-179.418930054,6.024304867,2.171077381497664,0.0799733558279312
1730698727.61652,266476032.0,1728188316.0,-0.080092464,0.035531165,0.003221805,0.99614877,-15.329112053,-179.787506104,6.145434856,1.9539258168032003,0.0699233822682588
1730698730.16819,787984384.0,1728188318.0,-0.003143174,0.026436564,0.001806471,0.999643911,-17.559732437,-180.060958862,6.268531322,2.2473192270734774,0.0530436175759436
1730698732.46741,107738880.0,1728188321.0,0.047916939,0.028346337,0.012179974,0.998374721,-19.625530243,-180.122177124,6.364511967,2.066704684002218,0.0355121180688562
1730698734.6773,326633216.0,1728188323.0,0.017844892,0.039621426,0.009980632,0.999005561,-21.663063049,-179.993896484,6.481280804,2.0415670104419905,0.1099249957878869
1730698737.00041,646353408.0,1728188325.0,0.15642488,0.032152323,0.006988447,0.987141649,-23.004932404,-179.720397949,6.545845032,1.3694578542384102,1.0905782072212424
1730698737.5188,150687232.0,1728188326.0,0.08498329,0.03138453,0.005518129,0.995872697,-23.22917366,-179.660644531,6.587989807,0.2320659644479089,0.4769217110689527
1730698738.72029,360954624.0,1728188327.0,-0.019538858,0.032653795,0.00204527,0.999273632,-23.851268768,-179.644256592,6.597224712,0.6223109254562379,0.5681448073984176
1730698739.73466,369591040.0,1728188328.0,-0.050513749,0.030880929,0.002899513,0.998241607,-24.161603928,-179.678863525,6.627701283,0.3122587890578777,0.574694235792669
1730698743.45145,101366272.0,1728188332.0,-0.048263435,0.032439391,0.003123297,0.998302837,-24.154808044,-179.693466187,6.622257233,0.0161065755773283,10.0
