__time,/pcl_pose/header/stamp/nanosec,/pcl_pose/header/stamp/sec,/pcl_pose/pose/pose/orientation/w,/pcl_pose/pose/pose/orientation/x,/pcl_pose/pose/pose/orientation/y,/pcl_pose/pose/pose/orientation/z,/pcl_pose/pose/pose/position/x,/pcl_pose/pose/pose/position/y,/pcl_pose/pose/pose/position/z,distance,curvature
1730698864.59989,232927488.0,1728188453.0,-0.395709547,0.033996369,-0.009177718,0.917700383,-55.686267853,-212.351806641,9.314034462,1.200241810201828,0.1083983384380992
1730698866.31764,947528448.0,1728188454.0,-0.408816903,0.037553087,-0.012811773,0.91175342,-56.657951355,-213.535980225,9.381788254,1.5318080509980403,0.7922822467980882
1730698868.53919,166419712.0,1728188457.0,-0.398976951,0.042138502,-0.008775658,0.915950171,-57.988231659,-215.015274048,9.50795269,1.9894612089649557,0.0493218130724908
1730698869.14311,771577600.0,1728188457.0,-0.410455324,0.039601616,-0.006355273,0.910998237,-58.360057831,-215.439697266,9.537361145,0.5642603744386425,0.734451033156977
1730698870.0634,679304960.0,1728188458.0,-0.371707148,0.035401748,-0.005847665,0.927656375,-58.92332077,-216.06022644,9.603940964,0.8380462959980507,0.8092028438103309
1730698870.45187,82739456.0,1728188459.0,-0.331268883,0.037097357,-0.006114643,0.942787013,-59.15820694,-216.267944336,9.610964775,0.3135573905618131,0.9204370850680196
1730698877.15421,638571520.0,1728188465.0,-0.165973523,0.033030628,0.001060136,0.985576283,-60.245536804,-217.085510254,9.70808506,1.656667817507756,0.5176463919190895
1730698877.79617,344583168.0,1728188466.0,-0.119521119,0.03389684,-0.000911667,0.992252423,-60.917961121,-218.898849487,9.797738075,1.9339993888390767,0.4547503941091069
1730698878.8454,454039552.0,1728188467.0,-0.135290502,0.032887588,0.000159968,0.990259994,-61.564182281,-219.26373291,9.815925598,0.7421197342827723,0.2281324931359892
1730698880.6621,269496576.0,1728188469.0,-0.123481622,0.036965107,0.002337478,0.991655387,-63.296497345,-219.73399353,9.942502022,1.7950098973777573,0.3765091175880827
1730698881.79287,278083072.0,1728188470.0,-0.079612897,0.03082873,0.003492881,0.996342908,-64.390380859,-219.768600464,10.002180099,1.0944308027837486,0.1993962572852157
1730698883.94175,496985088.0,1728188472.0,-0.111684091,0.037727077,0.000381174,0.993027279,-66.357215881,-220.333007813,10.122423172,2.0462149592286076,0.3179729533894844
1730698885.99537,615023616.0,1728188474.0,-0.120852161,0.035184484,0.001385375,0.992045805,-68.271499634,-220.852340698,10.252754211,1.9834789972273896,0.0536154649186655
1730698888.21468,833955072.0,1728188476.0,-0.109430842,0.033535518,0.001052247,0.99342798,-70.207473755,-221.368545532,10.374164581,2.003612544337527,0.068964694386806
1730698890.43353,52812288.0,1728188479.0,-0.038480121,0.03081641,0.002539634,0.998780834,-72.045272827,-221.653167725,10.481815338,1.859708370092532,0.0648477330356643
1730698892.56098,170852352.0,1728188481.0,-0.010668996,0.031766431,0.0032418,0.999433118,-73.986251831,-221.871276855,10.594261169,1.9531950969010183,0.1023000911886905
1730698894.66849,288889600.0,1728188483.0,-0.00627821,0.031372174,-0.001021427,0.999487522,-76.020202637,-222.034301758,10.686384201,2.040473719562735,0.0538493965142243
1730698896.80404,406925568.0,1728188485.0,0.00605585,0.0389356,0.001272967,0.999222565,-78.046211243,-222.098861694,10.839549065,2.0270369648633464,0.0703797789180065
1730698899.19806,726688256.0,1728188487.0,-0.033810481,0.03816528,-0.001851481,0.998697558,-80.180786133,-222.262573242,11.000748634,2.140843626229402,0.1545880262224807
1730698901.42518,46442240.0,1728188490.0,-0.01661009,0.034294113,0.002505873,0.999270583,-82.058204651,-222.193908691,11.097000122,1.8786737641999864,0.2099796112765798
1730698902.24043,853314048.0,1728188490.0,0.01563571,0.032498715,0.002104682,0.99934725,-82.81061554,-222.316040039,11.127186775,0.762258625435013,0.554774715266996
1730698903.368,962793472.0,1728188491.0,0.01883066,0.033113705,0.005224824,0.999260532,-84.071228027,-222.337753296,11.234905243,1.2607994717281097,0.3468976945008044
1730698904.17261,769631232.0,1728188492.0,-0.008918002,0.03556588,0.005247023,0.999313752,-84.85168457,-222.388961792,11.282090187,0.7821347234166848,0.1109679437708384
1730698906.39914,988564224.0,1728188494.0,-0.05319737,0.038590683,0.005380357,0.99782356,-86.895187378,-222.474090576,11.405676842,2.045275198150411,0.3150992975115455
1730698908.38443,5741824.0,1728188497.0,-0.008764621,0.034800871,0.004384304,0.999346206,-88.780204773,-222.659301758,11.548820496,1.8940944436300915,0.0792902026230947
1730698910.40819,22919936.0,1728188499.0,0.02137683,0.038575206,0.008049671,0.99899459,-90.588935852,-222.740310669,11.662388802,1.8105442717044928,0.2103769271574763
1730698912.31433,939244032.0,1728188500.0,-0.025826017,0.038942026,0.006593979,0.998885912,-92.550102234,-222.70149231,11.818287849,1.9615505200943395,0.0747907737693086
1730698914.57301,158163456.0,1728188503.0,0.000468154,0.037686803,0.003906247,0.999281856,-94.528686523,-222.84777832,11.959720612,1.983984724084186,0.0774010172705045
1730698916.34819,973600768.0,1728188504.0,-0.012374836,0.033110129,0.007957924,0.999343418,-96.371520996,-222.868469238,12.108588219,1.8429506257534023,0.0498901976264607
1730698918.57499,192459520.0,1728188507.0,-0.01759054,0.029914021,0.007741369,0.999367685,-98.127120972,-222.950317383,12.18346405,1.7575068689968585,0.0460229978636187
1730698920.49839,108822016.0,1728188509.0,-0.005166087,0.031174575,0.0069597,0.999476385,-100.108299255,-223.086654663,12.324910164,1.985863853074688,0.0300142517323498
1730698921.33801,915690240.0,1728188509.0,-0.021573229,0.03766242,0.005104832,0.999044573,-102.955612183,-223.097595215,12.50051403,2.847333946981626,0.0283677228054531
1730698921.78045,419987200.0,1728188510.0,-0.016451778,0.037962116,0.004620888,0.999133055,-105.162254333,-223.32069397,12.652626991,2.2178914835129344,0.0308397775037203
1730698924.11133,739738624.0,1728188512.0,0.057301044,0.032681715,0.008488938,0.997785747,-107.20791626,-223.302566528,12.787176132,2.045742242739981,0.0346894296266002
1730698926.31324,958636800.0,1728188514.0,-0.00272392,0.025104735,0.008070086,0.999648524,-109.288673401,-223.172653198,12.902662277,2.0848088049349154,0.0570061263590708
1730698928.53542,177496832.0,1728188517.0,-0.026130326,0.032985767,0.007207598,0.999088177,-111.295776367,-223.320388794,13.027131081,2.012532763075297,0.0336464564101459
1730698930.88066,497251072.0,1728188519.0,-0.0394136,0.03342862,0.00763976,0.998634427,-113.391075134,-223.534378052,13.161015511,2.10619759888077,0.0540271505836454
1730698933.27719,917867520.0,1728188521.0,-0.009509281,0.033095811,0.010144075,0.999355459,-115.534706116,-223.664993286,13.284682274,2.147606604185953,0.0324828247880111
1730698935.59539,237660416.0,1728188524.0,-0.002382119,0.032874765,0.009635935,0.999410187,-117.578773499,-223.793258667,13.426933289,2.048087760377357,0.0418275062830613
1730698937.87264,456524032.0,1728188526.0,-0.009872629,0.029125527,0.010102944,0.99947593,-119.601875305,-223.918838501,13.533559799,2.0269956122665707,0.0499528134626505
1730698940.12871,776279808.0,1728188528.0,0.01717989,0.03033903,0.011630443,0.999324332,-121.617774963,-223.967849731,13.664977074,2.0164953587327363,0.0268165564473284
1730698942.40228,995172608.0,1728188530.0,-0.002858479,0.031409851,0.011417923,0.999437271,-123.639175415,-224.017974854,13.751787186,2.0220218384828454,0.0206220475840853
1730698944.59321,214082816.0,1728188533.0,-0.035386542,0.034858779,0.010852564,0.998706592,-125.651184082,-224.10244751,13.897104263,2.013781146424513,0.0363715416324661
1730698946.90213,533863168.0,1728188535.0,-0.014133466,0.030696103,0.010888026,0.999369527,-127.698562622,-224.173355103,13.989997864,2.048606056028727,0.0777869911768901
1730698949.25598,853585408.0,1728188537.0,-0.016023344,0.033154056,0.010188317,0.999269837,-129.724349976,-224.255432129,14.118014336,2.02744939315964,0.0471787521861442
1730698951.42839,72476928.0,1728188540.0,-0.032272737,0.033320731,0.011743856,0.99885448,-131.735198975,-224.501419067,14.266957283,2.0258389053539942,0.0494579839292841
1730698953.7768,392233216.0,1728188542.0,0.003853143,0.032108143,0.013537364,0.999385302,-133.752761841,-224.576339722,14.361815453,2.0189534474097535,0.0381326600517394
1730698956.16981,812848128.0,1728188544.0,-0.018063618,0.033378249,0.01242508,0.999202276,-135.95199585,-224.706832886,14.506864548,2.2031020612293433,0.0370697777966496
1730698958.70739,334323200.0,1728188547.0,0.017469047,0.03143183,0.012517083,0.999274818,-138.108810425,-224.876113892,14.638204575,2.163447519567969,0.044369237481776
1730698960.92024,553257984.0,1728188549.0,0.010819728,0.035595223,0.012461767,0.999229999,-140.099624634,-224.888153076,14.735855103,1.9908506113487543,0.0387650390951252
1730698963.27887,872975872.0,1728188551.0,-0.048535831,0.031747664,0.010124834,0.998265409,-142.247009277,-224.987945557,14.866276741,2.14970215245189,0.0672673721257711
1730698965.96241,596202496.0,1728188554.0,0.028808042,0.029443674,0.01149429,0.999085105,-144.599746704,-225.08392334,14.998722076,2.354694276384152,0.0746616702448839
1730698968.28159,915922432.0,1728188556.0,-0.036189442,0.033038849,0.010082922,0.998747757,-146.730270386,-225.180603027,15.131012917,2.1327161370987007,0.0283934026278267
1730698970.5906,235678464.0,1728188559.0,-0.03156127,0.031629104,0.010623692,0.998944746,-148.724472046,-225.38848877,15.266950607,2.0050079159168863,0.0386282023742751
1730698973.13153,757190400.0,1728188561.0,-0.023709608,0.031865643,0.010630365,0.999154359,-150.985092163,-225.492935181,15.345519066,2.2630316759064337,0.0163227322194568
1730698975.84552,480381952.0,1728188564.0,-0.031985228,0.03279442,0.011792896,0.998880572,-153.438369751,-225.71446228,15.511734009,2.463259056488892,0.0992181850580276
1730698978.16621,800099584.0,1728188566.0,-0.020562174,0.033906671,0.012131785,0.999139811,-155.471664429,-225.9296875,15.640311241,2.044653795366609,0.0219382697655592
1730698980.58242,220714752.0,1728188569.0,0.00332246,0.033173852,0.011415013,0.999378883,-157.630752563,-225.982452393,15.774242401,2.1597327853956623,0.1883432540082391
1730698982.8032,439649280.0,1728188571.0,-0.016682403,0.031637451,0.01063871,0.999303545,-159.645492554,-226.10118103,15.901837349,2.0182352986157372,0.0227020664662221
1730698985.03044,658511104.0,1728188573.0,-0.023140501,0.03111981,0.010169118,0.999196005,-161.679595947,-226.273590088,15.998344421,2.041396947360948,0.0259682728350528
1730698987.33753,978269696.0,1728188575.0,-0.017584226,0.029314445,0.009939901,0.999366127,-163.800720215,-226.36769104,16.109106064,2.12321057586522,0.0430367608312289
1730698989.45993,96302080.0,1728188578.0,-0.081986583,0.032935751,0.008246174,0.996054922,-165.772979736,-226.649734497,16.234464645,1.9923243033732203,0.0396437475498128
1730698991.67371,315235584.0,1728188580.0,-0.104330912,0.031558115,0.008148069,0.994008413,-167.779373169,-227.041229248,16.353822708,2.044231578869206,0.0446061156993348
1730698993.9946,634995200.0,1728188582.0,-0.094928028,0.032198394,0.008882124,0.994923619,-169.765716553,-227.569137573,16.482465744,2.0552973601804947,0.021656071567436
1730698996.21995,853852160.0,1728188584.0,-0.087425263,0.028640247,0.010283336,0.995706184,-171.794128418,-227.963928223,16.589820862,2.0664738932297797,0.020871175557431
1730698998.43256,72749056.0,1728188587.0,-0.121946216,0.030791036,0.011243654,0.991995275,-173.790237427,-228.422729492,16.714622498,2.048157655124938,0.5134124865943112
1730699000.95737,594230528.0,1728188589.0,-0.040863347,0.02963082,0.013914383,0.998628361,-175.979766846,-228.925827026,16.8391819,2.2465854547253143,0.0395374469536751
1730699003.07603,712263424.0,1728188591.0,-0.087650953,0.033074158,0.010645114,0.995545105,-177.953811646,-229.228652954,16.966274261,1.9971370546550151,0.044061906102185
1730699005.72781,334593536.0,1728188594.0,-0.056073334,0.02816587,0.009281028,0.997986129,-180.249755859,-229.723098755,17.101465225,2.348581801712421,0.0616994907079824
1730699007.51146,150065664.0,1728188596.0,-0.190526207,0.031970545,0.00453098,0.981150918,-181.729354858,-230.222229004,17.18879509,1.5615198376289017,0.0635332610152771
1730699009.83038,469810944.0,1728188598.0,-0.143482252,0.032536433,0.007064845,0.989092671,-183.654144287,-230.926971436,17.323856354,2.049750287584188,0.3091998772110549
1730699011.94459,587894272.0,1728188600.0,-0.18597728,0.033011129,0.005610998,0.981983299,-185.541122437,-231.615783691,17.441123962,2.0087679958660254,0.0389624718718248
1730699014.1677,806796800.0,1728188602.0,-0.21394306,0.033982387,0.004763154,0.976243234,-187.403381348,-232.515365601,17.571054459,2.068152766213895,0.0187693607855558
1730699017.10969,731655680.0,1728188605.0,-0.21760328,0.034519856,0.005599894,0.975410583,-189.810623169,-233.698364258,17.73478508,2.6822190453494086,0.015692238033742
1730699019.31054,950555648.0,1728188607.0,-0.228733038,0.034204107,0.004448367,0.972877952,-191.604217529,-234.670684814,17.848480225,2.0401931261142927,0.0160723158207508
1730699021.73405,371178752.0,1728188610.0,-0.235672091,0.033234693,0.004537366,0.971253582,-193.558670044,-235.800125122,17.99131012,2.257325860996791,0.0253504698117342
1730699023.95246,590075904.0,1728188612.0,-0.212934085,0.035209149,0.004447688,0.976421827,-195.329360962,-236.717681885,18.108562469,1.9943060799222263,0.0243382257804041
1730699026.17383,809007360.0,1728188614.0,-0.221352851,0.036686634,0.004888607,0.974491212,-197.174575806,-237.671035767,18.219909668,2.076945219509276,0.2504411872488747
1730699028.75126,330436352.0,1728188617.0,-0.190502391,0.03632783,0.006399522,0.980993472,-199.167785645,-238.691314697,18.372680664,2.239163807605048,0.0440942373966563
1730699030.91517,549372672.0,1728188619.0,-0.234109756,0.038154573,0.002762639,0.971457267,-201.014770508,-239.512084961,18.505907059,2.0211424765260175,0.0684860871646415
1730699033.77606,373383680.0,1728188622.0,-0.273687704,0.036675873,-5.157e-05,0.961119076,-203.119293213,-241.013092041,18.665472031,2.5849638430876745,0.0606086684191101
1730699035.9644,592284672.0,1728188624.0,-0.275415301,0.039223258,0.001280173,0.960523966,-204.797485352,-242.189575195,18.781446457,2.0494978572926636,0.0179019846225113
1730699038.0719,710321920.0,1728188626.0,-0.277658249,0.034698091,0.000195295,0.960053052,-206.480422974,-243.255233765,18.908004761,1.9919606490484376,0.052055505008356
1730699040.19885,828400640.0,1728188628.0,-0.295989286,0.032964114,0.001121389,0.954621617,-208.100463867,-244.417144775,19.004262924,1.993632285591164,0.0358918506006273
1730699042.44728,47297024.0,1728188631.0,-0.320127452,0.033642171,0.001340861,0.946776014,-209.70904541,-245.698226929,19.150424957,2.0563817898866605,0.0615851688811844
1730699044.73275,367085824.0,1728188633.0,-0.255312419,0.033764079,0.002383257,0.966265924,-211.378234863,-246.777740479,19.244298935,1.9878488208714589,0.0905424216011712
1730699046.9569,585911296.0,1728188635.0,-0.372312765,0.038995878,-0.001123242,0.92728704,-212.973815918,-248.065551758,19.359096527,2.050447949447787,0.0879120153431771
1730699049.16999,804809728.0,1728188637.0,-0.411602741,0.033704008,-0.004533498,0.910728651,-214.293075562,-249.584472656,19.483922958,2.011856531333222,0.1254329735416972
1730699051.29349,922847744.0,1728188639.0,-0.378898671,0.033083088,-0.001649593,0.92484517,-215.722183228,-251.043228149,19.611997604,2.0421352328818907,0.0752031149736108
1730699053.61794,242636544.0,1728188642.0,-0.320528377,0.032184065,0.000216513,0.94669198,-217.093078613,-252.502105713,19.746192932,2.0019185556252883,0.0740796912532639
1730699055.72675,360638464.0,1728188644.0,-0.325512958,0.036446518,0.002231325,0.944832246,-218.637023926,-253.79460144,19.834379196,2.0135323026582017,0.0316995466451384
1730699057.94126,579568640.0,1728188646.0,-0.281584697,0.036375209,0.002629928,0.958843034,-220.237960815,-254.980361938,19.96172905,1.992241672382682,0.0531269593108584
1730699060.40132,204288.0,1728188649.0,-0.18573664,0.03628872,-0.002248215,0.981926666,-221.980224609,-256.121643066,20.08376503,2.082787973129339,0.0659459666743489
1730699062.58542,219048704.0,1728188651.0,-0.237424195,0.036499904,-0.005214819,0.970706103,-223.902511597,-256.995361328,20.201715469,2.1115328237056645,0.5359959825859155
1730699064.50794,135369984.0,1728188653.0,-0.208503905,0.040202962,-0.001868451,0.977193095,-225.25352478,-257.79006958,20.320444107,1.5674175660737948,0.0461845349387645
1730699066.63503,253407232.0,1728188655.0,-0.203289712,0.031955607,-0.002455311,0.978593934,-227.119781494,-258.671020508,20.455818176,2.0637317316197263,0.0487594658441996
1730699068.93707,573161728.0,1728188657.0,-0.130055019,0.037164706,0.000619126,0.990809806,-228.9609375,-259.341217041,20.563047409,1.9593414279484491,0.0546901095186507
1730699071.15309,792061696.0,1728188659.0,-0.08838089,0.037352264,0.002209402,0.995383709,-230.908737183,-259.865814209,20.695335388,2.01720742457699,0.0458356777831588
1730699074.57894,120399616.0,1728188663.0,-0.026524142,0.036708499,0.004112302,0.998965473,-233.852294922,-260.317443848,20.890195847,2.978002937145972,0.0356278298752153
1730699076.80888,440157952.0,1728188665.0,-0.008689732,0.035105898,0.003132414,0.999340898,-236.032073975,-260.540802002,21.048109055,2.191192731106942,0.0265384160786215
1730699079.24297,860833280.0,1728188667.0,-0.009487501,0.032026245,0.002308436,0.999439321,-238.288421631,-260.566223145,21.191465378,2.25649085512176,0.1494810685942154
1730699081.43787,79670528.0,1728188670.0,0.027546631,0.033578927,0.003753773,0.999049323,-240.293930054,-260.597717285,21.311077118,2.0057556968829005,0.0243878706488644
1730699083.66494,298565120.0,1728188672.0,0.009540582,0.033863716,0.003889578,0.999373344,-242.334075928,-260.581481934,21.434505463,2.040210472922191,0.0108655039136254
1730699085.89118,517461248.0,1728188674.0,0.040045581,0.032425759,0.004105482,0.998663143,-244.380722046,-260.539459229,21.551208496,2.0470774875563267,0.0433983969814275
1730699088.11016,736358656.0,1728188676.0,0.02620085,0.034286963,0.003837736,0.999061136,-246.371810913,-260.549591064,21.659727097,1.9911146452105213,0.0689139987991203
1730699090.47564,56114176.0,1728188679.0,0.006067951,0.036256057,0.002323245,0.999321409,-248.508865356,-260.435302734,21.808843613,2.1401082950916948,0.0619660334274509
1730699092.53949,174153728.0,1728188681.0,-0.074612952,0.033598663,0.000330923,0.996646331,-250.574966431,-260.661254883,21.951704025,2.0784195980970512,0.0614227025753418
1730699094.7693,393051392.0,1728188683.0,-0.132484134,0.033095977,-0.000120038,0.990632431,-252.600372314,-261.159240723,22.083703995,2.0857274241212425,0.0514836681778546
1730699097.09268,712807936.0,1728188685.0,-0.175465651,0.033968565,-2.326e-05,0.98389935,-254.687286377,-261.883117676,22.203996658,2.2088929692114356,0.0394774165162329
1730699099.30455,931748352.0,1728188687.0,-0.19242471,0.035016019,-0.000870894,0.980686407,-256.539581299,-262.698974609,22.315382004,2.0240106257604693,0.0406373924329067
1730699101.62722,251459840.0,1728188690.0,-0.248714505,0.036664765,-0.00152573,0.967881429,-258.344055176,-263.714813232,22.459997177,2.0707617151072153,0.0474670582480933
1730699104.13626,772933888.0,1728188692.0,-0.302628102,0.034402545,-0.003357868,0.952481717,-260.076171875,-264.82623291,22.576040268,2.058028658595489,0.0684615740769405
1730699106.47771,92729344.0,1728188695.0,-0.375922749,0.033803166,-0.006415954,0.926012002,-261.59072876,-266.217346191,22.697374344,2.056472396721013,0.0561755985358005
1730699108.88472,513339648.0,1728188697.0,-0.410969328,0.034963385,-0.008048205,0.9109429,-263.035369873,-267.895294189,22.821702957,2.2141584020485467,0.0339444300372086
1730699111.4033,34813184.0,1728188700.0,-0.459276965,0.035985629,-0.010128277,0.887506119,-264.465118408,-269.726898193,22.930810928,2.323564955150501,0.0966778463193442
1730699113.72414,354565120.0,1728188702.0,0.564970149,-0.034170827,0.01515602,-0.824264119,-265.318267822,-271.622131348,22.982772827,2.078406272705036,0.0972938787800449
1730699115.93358,573431552.0,1728188704.0,0.52879294,-0.034314007,0.014396845,-0.847934762,-266.018554688,-273.499969482,23.06917572,2.0041651010325237,0.1447859673747462
1730699118.3776,994078976.0,1728188706.0,0.611117494,-0.033473465,0.016619202,-0.790657143,-266.590637207,-275.480377197,23.119194031,2.06138136359504,0.0626233014466365
1730699120.5723,212979968.0,1728188709.0,0.641335866,-0.034505059,0.015700245,-0.766323165,-266.974700928,-277.499908447,23.177232742,2.0557264923902068,0.0345886200470364
1730699122.80058,431874304.0,1728188711.0,0.662371025,-0.03233797,0.018234087,-0.748255554,-267.232849121,-279.593566895,23.235406876,2.1095132581785014,0.0671082282213884
1730699125.11603,751630592.0,1728188713.0,0.635517743,-0.033268583,0.016957269,-0.771182709,-267.371185303,-281.662261963,23.255744934,2.073315263923435,0.049003847628283
1730699127.43652,71353344.0,1728188716.0,0.661756669,-0.033813169,0.017350136,-0.748754784,-267.684143066,-283.824920654,23.299915314,2.1851853869133726,0.0450855909863867
1730699129.56193,189388800.0,1728188718.0,0.694839636,-0.032219101,0.019050976,-0.718190003,-267.778198242,-285.85836792,23.331935883,2.035621320318503,0.0344912444401257
1730699131.77347,408326144.0,1728188720.0,0.674811872,-0.035678515,0.016392048,-0.736944564,-267.787200928,-287.866699219,23.369176865,2.00835147693284,0.0405462642202264
1730699133.99056,627218688.0,1728188722.0,0.653760893,-0.032346098,0.019165521,-0.755766531,-268.031921387,-289.937011719,23.416217804,2.084725869439295,0.2595098388185391
1730699136.32128,946974720.0,1728188724.0,0.699100751,-0.033997619,0.019022103,-0.713961121,-268.151733398,-292.030395508,23.43752861,2.0968096256045694,0.0497551533401625
1730699139.24698,871889920.0,1728188727.0,0.715663603,-0.033788987,0.018833004,-0.697372998,-267.933227539,-294.698181152,23.481407166,2.676719083645084,0.2620549627790299
1730699141.55317,191641088.0,1728188730.0,0.715953513,-0.036417242,0.017347383,-0.696981656,-267.860717773,-296.835449219,23.492301941,2.138497710165527,0.0239879724981616
1730699143.66583,309679872.0,1728188732.0,0.742881695,-0.033703802,0.018936481,-0.668305505,-267.650665283,-298.815979004,23.50538063,1.9916375869688936,0.0433708643323866
1730699145.89844,528595456.0,1728188734.0,0.747825382,-0.032487167,0.020753886,-0.662775296,-267.28314209,-300.784088135,23.512319565,2.002130577389627,0.046028906407217
1730699148.11028,747471360.0,1728188736.0,0.767896564,-0.031973435,0.021241211,-0.63942269,-266.900268555,-302.838439941,23.500034332,2.08972569650154,0.096245769525548
1730699150.46409,67250176.0,1728188739.0,0.76149159,-0.03350537,0.020703,-0.646977054,-266.55178833,-304.804656982,23.512115479,1.9968595142209733,0.0329867972195633
1730699153.15032,790433536.0,1728188741.0,0.71815076,-0.034605182,0.019447612,-0.694754499,-266.242095947,-306.786499023,23.548877716,2.005893129646555,0.0447496616047144
1730699155.77365,412724736.0,1728188744.0,0.792659178,-0.033712509,0.021918124,-0.608337463,-265.789398193,-308.767730713,23.534803391,2.032292859293894,0.5171260487414236
1730699158.09687,732509696.0,1728188746.0,0.724681462,-0.035824806,0.019236122,-0.687883202,-265.368041992,-310.729705811,23.534133911,2.006710575367864,0.1625986274866005
1730699159.9059,547975168.0,1728188748.0,0.782965596,-0.03328354,0.022133088,-0.620779507,-265.217834473,-312.372283936,23.543498993,1.649431779581274,0.1287129444036055
1730699162.13108,766872064.0,1728188750.0,0.775619507,-0.035028941,0.021024351,-0.629877241,-264.557434082,-314.267181396,23.525569916,2.0066801091224145,0.0438586562303401
1730699164.24473,884870400.0,1728188752.0,0.788755111,-0.033379855,0.022250793,-0.613397116,-264.061218262,-316.214416504,23.540864944,2.0094662738762032,0.0252488176055808
1730699166.56851,204660992.0,1728188755.0,0.795324716,-0.034024939,0.023939567,-0.604754342,-263.376342773,-318.231689453,23.522764206,2.1303625480655306,0.0302952824553986
1730699168.79689,423566080.0,1728188757.0,0.79523341,-0.033121636,0.022504656,-0.604979603,-262.753509521,-320.197052002,23.518119812,2.0616913466396234,0.0480073302924058
1730699171.24462,844140288.0,1728188759.0,0.82174275,-0.030862155,0.025076156,-0.568469491,-261.908996582,-322.233551025,23.482250214,2.2046610566747717,0.0939195365701488
1730699173.42706,63074048.0,1728188762.0,0.779179438,-0.034516395,0.022229672,-0.62545492,-261.37979126,-324.172943115,23.485151291,2.010298473259067,0.0991943380515959
1730699175.64365,281933824.0,1728188764.0,0.811764958,-0.030886384,0.02594745,-0.582589349,-260.782806396,-326.180297852,23.485048294,2.0942454412034586,0.4392226889076218
