__time,/pcl_pose/header/stamp/nanosec,/pcl_pose/header/stamp/sec,/pcl_pose/pose/pose/orientation/w,/pcl_pose/pose/pose/orientation/x,/pcl_pose/pose/pose/orientation/y,/pcl_pose/pose/pose/orientation/z,/pcl_pose/pose/pose/position/x,/pcl_pose/pose/pose/position/y,/pcl_pose/pose/pose/position/z,distance,curvature
1730698484.76204,398173952.0,1728188073.0,0.686446658,-0.035878587,0.005157229,-0.726276168,63.760406494,-66.618675232,-1.076084375,2.0465170998848152,0.0410423850514138
1730698487.77823,423943680.0,1728188076.0,0.722032554,-0.033807068,0.012664057,-0.69091654,63.850334167,-68.645057678,-1.040253282,2.028376888999708,0.4376027109233067
1730698490.51868,147136512.0,1728188079.0,0.654989295,-0.036684848,0.012015802,-0.754651476,63.869861603,-70.209686279,-1.008175492,1.5647504528914304,0.3221546845895118
1730698491.93872,559160064.0,1728188080.0,0.693311506,-0.033597503,0.01360884,-0.719725726,63.785984039,-70.9557724,-0.977369428,0.7507862183680568,0.1271190096423259
1730698494.86098,484052992.0,1728188083.0,0.731537989,-0.036264061,0.012132983,-0.680727446,63.893470764,-72.952812195,-0.920424223,1.999930333502868,0.0615875417317876
1730698498.17316,812521472.0,1728188086.0,0.660895846,-0.036464645,0.006979128,-0.749558755,63.897014618,-75.00402832,-0.868453383,2.051219186328261,0.1021563408454866
1730698501.0964,737325312.0,1728188089.0,0.702500771,-0.047252831,-0.003027149,-0.710106092,63.760204315,-77.104606628,-0.838946819,2.105028809077699,0.0489880224169056
1730698504.45335,65631488.0,1728188093.0,0.746481483,-0.037157037,0.017633208,-0.664133862,63.918231964,-80.083580017,-0.71513319,2.9831619450205236,0.047119571294297
1730698506.73689,385404928.0,1728188095.0,0.734561444,-0.032594919,0.007859864,-0.677713261,64.128456116,-82.141899109,-0.694494665,2.0690267467038175,0.0209706569958479
1730698509.16941,806007296.0,1728188097.0,0.739542337,-0.037205211,0.009250423,-0.672017337,64.26953125,-83.893127441,-0.667366207,1.7569014953128874,0.9275132221965304
1730698509.75907,411161088.0,1728188098.0,0.742633109,-0.03619939,0.009799668,-0.668647617,64.320213318,-84.193283081,-0.631271005,0.3044044681678739,0.6445690779105823
1730698511.17276,823215104.0,1728188099.0,0.721766487,-0.040743409,0.005006869,-0.690918245,64.364440918,-84.615768433,-0.631991386,0.4247940127359612,0.2216273416449486
1730698516.73241,370462208.0,1728188105.0,0.721911238,-0.039844934,0.006010589,-0.690811434,64.360305786,-84.610816956,-0.633888543,0.0064510806179295,10.0
